e48cad,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695647866,,200
927241,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695647948,,200
782637,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695647992,,200
be759c,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695648008,,200
5a08e4,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695648026,,200
b14d54,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695648035,,200
30f4ba,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695648071,,200
1e7aef,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695648087,,200
f32706,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695648288,,200
47f0d2,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695648310,,200
e9639a,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695649723,,200
19152d,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695649736,,200
5406ab,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695649749,,200
7baf3f,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695649819,,200
8766d2,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695649845,,200
bbe0f1,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695649918,,200
28c35d,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695649960,,200
3b5821,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695649970,,200
96dea9,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695649979,,200
fe19a7,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695649993,,200
a9e025,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650007,,200
d1c756,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650060,,200
66c524,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650100,,200
105876,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650123,,200
0b2505,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650255,,200
fa29cd,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650274,,200
8485f2,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650374,,200
d68906,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650421,,200
b002b4,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650494,,200
20e67f,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650573,,200
034b82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695650574,421077,404
421077,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695650574,,404
f3b290,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650616,,200
46f88b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695650616,c56495,404
c56495,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695650616,,404
81aee7,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650657,,200
95fe8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695650657,ed3752,404
ed3752,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695650657,,404
970d1a,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650780,,200
5adf81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695650780,9d039b,404
9d039b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695650780,,404
c8737a,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650930,,200
036c61,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695650931,42043c,404
42043c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695650931,,404
b466c1,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695650953,,200
3796e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695650953,59895e,404
59895e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695650953,,404
e17bd3,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651003,,200
add821,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651004,9b3aa1,404
9b3aa1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651004,,404
009cbe,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651029,,200
ded7ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651029,ee7608,404
ee7608,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651029,,404
abec17,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651085,,200
3f3f16,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651085,7566d1,404
7566d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651085,,404
d7e62c,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651108,,200
98d659,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651108,b4621c,404
b4621c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651108,,404
fa3117,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651148,,200
7346f5,127.0.0.1,GET,http://127.0.0.1:8000/jeremy/date,1695651148,556103,404
556103,127.0.0.1,GET,http://127.0.0.1:8000/jeremy/date,1695651148,,404
197709,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651149,2f2060,404
2f2060,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651149,,404
688431,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651167,,200
bcda5f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651168,0f349c,404
0f349c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651168,,404
a78a7e,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651372,,200
5759ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651373,1416ee,404
1416ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651373,,404
6cd3ca,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651392,,200
780332,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651392,2809b9,404
2809b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651392,,404
87304d,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651394,,200
00b7f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651395,15f130,404
15f130,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651395,,404
1f9776,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651395,,200
6eae00,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651396,c9d089,404
c9d089,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651396,,404
5d98c1,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651396,,200
f87e0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651397,01ede1,404
01ede1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651397,,404
88a5ce,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651398,,200
4fc9a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651398,626466,404
626466,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651398,,404
1e6be9,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651399,,200
dafd07,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651399,44dc68,404
44dc68,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651399,,404
290554,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651402,,200
e6462c,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651402,,200
c1009a,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651753,,200
2ee419,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651882,,200
cbe46b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651883,9af8f2,404
9af8f2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651883,,404
a9c12d,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651903,,200
ec50c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651903,86453c,404
86453c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651903,,404
bc3b4b,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695651922,,200
3e1279,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651923,a9ed13,404
a9ed13,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695651923,,404
e54bf2,127.0.0.1,POST,http://127.0.0.1:8000/jeremy/,1695652031,,200
61cae7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695652032,3d3f74,404
3d3f74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695652032,,404
a29cc0,127.0.0.1,GET,http://localhost:8000/register,1695799026,57da7b,404
57da7b,127.0.0.1,GET,http://localhost:8000/register,1695799026,,404
1edc4e,127.0.0.1,GET,http://localhost:8000/,1695799027,,404
663e0e,127.0.0.1,GET,http://localhost:8000/jeremy,1695799140,,301
d2efb9,127.0.0.1,GET,http://localhost:8000/jeremy/,1695799141,,200
a90403,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695799141,932b58,404
932b58,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695799142,,404
800468,127.0.0.1,GET,http://localhost:8000/jeremy/,1695799291,,200
8e0f4a,127.0.0.1,GET,http://localhost:8000/style/style.css%22,1695799291,55be03,404
55be03,127.0.0.1,GET,http://localhost:8000/style/style.css%22,1695799291,,404
c2c5a1,127.0.0.1,GET,http://localhost:8000/jeremy/,1695799531,,200
63d1e1,127.0.0.1,GET,http://localhost:8000/jeremy/,1695799570,,200
085d9d,127.0.0.1,GET,http://localhost:8000/jeremy/,1695799580,,200
0e8c83,127.0.0.1,GET,http://localhost:8000/jeremy/,1695799581,,200
4134db,127.0.0.1,GET,http://localhost:8000/jeremy/,1695799582,,200
b139f1,127.0.0.1,GET,http://localhost:8000/jeremy/,1695799598,,200
6a810c,127.0.0.1,GET,http://localhost:8000/jeremy/,1695799599,,200
a4fdda,127.0.0.1,GET,http://localhost:8000/jeremy/,1695799612,,200
b5188f,127.0.0.1,POST,http://localhost:8000/jeremy/,1695799644,,200
df3fa9,127.0.0.1,POST,http://localhost:8000/jeremy/,1695799645,,200
01eeca,127.0.0.1,POST,http://localhost:8000/jeremy/,1695799645,,200
4644e9,127.0.0.1,POST,http://localhost:8000/jeremy/,1695799686,,200
63cf20,127.0.0.1,POST,http://localhost:8000/jeremy/,1695799762,,200
f601f4,127.0.0.1,POST,http://localhost:8000/jeremy/,1695799801,,200
fc9605,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695799802,23065e,404
23065e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695799802,,404
be5b7d,127.0.0.1,POST,http://localhost:8000/jeremy/,1695799826,,200
722335,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695799827,e2d1cb,404
e2d1cb,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695799827,,404
2ee926,127.0.0.1,POST,http://localhost:8000/jeremy/,1695799882,,200
d1c54a,127.0.0.1,POST,http://localhost:8000/jeremy/,1695799976,,200
eb9f80,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695799977,e64802,404
e64802,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695799977,,404
564a7d,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800180,,200
5369dc,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800211,,200
90ee11,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695800211,9632f1,404
9632f1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695800211,,404
ecbe37,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800251,,200
a30d95,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695800252,208b48,404
208b48,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695800252,,404
1d1295,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800277,,200
608cb2,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695800278,a92a42,404
a92a42,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695800278,,404
30c621,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800404,,200
2d1b18,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800455,,200
d1beb9,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800476,,200
ee6210,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800498,,200
5620a2,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800502,,200
68e968,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800503,,200
0d6643,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800503,,200
dbd054,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800632,,200
b89fda,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800635,,200
119e93,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800666,,200
e5cc4e,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800711,,200
114bda,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800744,,200
c4e197,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800885,,200
a0d17b,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800903,,200
feb57f,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800916,,200
c6fcbf,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800938,,200
ec1f3e,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800956,,200
a730e0,127.0.0.1,POST,http://localhost:8000/jeremy/,1695800970,,200
e9a566,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801003,,200
d8decc,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801020,,200
1871c8,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801072,,200
09d3cd,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801093,,200
bda554,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801106,,200
7223d6,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801133,,200
7e0173,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801144,,200
a62c7c,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801202,,200
15e876,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695801203,875c3c,404
875c3c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695801203,,404
e91cf4,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801218,,200
6cb2c9,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801235,,200
60b266,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801267,,200
cb9f25,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695801268,7bafce,404
7bafce,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695801268,,404
430745,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801307,,200
440a9b,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801339,,200
6a1ed8,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801570,,200
42d0da,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801630,,200
38bb2e,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801656,,200
a8f6e2,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801765,,200
acad77,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801866,,200
75df8c,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801982,,200
443405,127.0.0.1,POST,http://localhost:8000/jeremy/,1695801997,,200
be69f3,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802011,,200
f266aa,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802062,,200
031c59,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802080,,200
0e1946,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802091,,200
983797,127.0.0.1,GET,http://localhost:8000/jeremy/,1695802095,,200
448386,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802112,,200
0e49c8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695802112,72c181,404
72c181,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695802112,,404
2ce030,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802125,,200
b8da4f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695802126,848926,404
848926,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695802126,,404
2aece5,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802137,,200
4cceb1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695802138,b0dabf,404
b0dabf,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695802138,,404
8697db,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802176,,200
0b342e,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802188,,200
10690f,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802284,,200
9ed4dc,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802312,,200
522960,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802321,,200
78bc8e,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802340,,200
a98076,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802412,,200
040f31,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802517,,200
58b938,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802545,,200
7fec55,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802554,,200
6cd27c,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802564,,200
23ec8e,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802607,,200
b9e820,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802638,,200
ea5d58,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802659,,200
2f9bf9,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802804,,200
f44658,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802831,,200
b8cd6c,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802846,,200
81156f,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802890,,200
526de5,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802907,,200
af8f54,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802922,,200
0a7271,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802937,,200
265fb8,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802954,,200
5db1b9,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802970,,200
859dfa,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802982,,200
ea6348,127.0.0.1,POST,http://localhost:8000/jeremy/,1695802996,,200
2a279b,127.0.0.1,POST,http://localhost:8000/jeremy/,1695803022,,200
3624eb,127.0.0.1,POST,http://localhost:8000/jeremy/,1695803048,,200
4491f5,127.0.0.1,POST,http://localhost:8000/jeremy/,1695803058,,200
0b89cb,127.0.0.1,POST,http://localhost:8000/jeremy/,1695817728,,200
cf611e,127.0.0.1,POST,http://localhost:8000/jeremy/,1695817729,,200
b57c66,127.0.0.1,POST,http://localhost:8000/jeremy/,1695818098,,200
4a50c2,127.0.0.1,POST,http://localhost:8000/jeremy/,1695818781,,200
211abb,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819268,,200
70a176,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819270,80c99d,404
80c99d,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819270,,404
6493ac,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819270,39efa5,404
39efa5,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819270,,404
cba87f,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819270,0a169d,404
0a169d,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819270,,404
495e95,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819271,75ae0f,404
75ae0f,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819271,,404
63034c,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819271,75ed21,404
75ed21,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819271,,404
a12422,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819271,cf24a8,404
cf24a8,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819271,,404
145020,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819271,48eeb5,404
48eeb5,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819271,,404
4af670,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819272,c6c85b,404
c6c85b,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819272,,404
ffb492,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819272,2e5b0d,404
2e5b0d,127.0.0.1,GET,http://localhost:8000/jeremy/document.pdf,1695819272,,404
96ed59,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819373,,200
ac3e53,127.0.0.1,GET,http://localhost:8000/jeremy/pageblanche.html,1695819375,7ea492,404
7ea492,127.0.0.1,GET,http://localhost:8000/jeremy/pageblanche.html,1695819375,,404
99c717,127.0.0.1,GET,http://localhost:8000/jeremy/pageblanche.html,1695819381,eba523,404
eba523,127.0.0.1,GET,http://localhost:8000/jeremy/pageblanche.html,1695819381,,404
5d2a86,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819481,,200
f29f07,127.0.0.1,GET,http://localhost:8000/jeremy/youtube.com,1695819482,f02409,404
f02409,127.0.0.1,GET,http://localhost:8000/jeremy/youtube.com,1695819482,,404
de6535,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819505,,200
343652,127.0.0.1,GET,http://localhost:8000/je,1695819506,63453a,404
63453a,127.0.0.1,GET,http://localhost:8000/je,1695819506,,404
561cff,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819561,,200
8f1928,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819608,,200
31e48b,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819629,,200
68e252,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819638,,200
0c7148,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819657,,200
d211a5,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819661,,200
f5e102,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819673,,200
f63c37,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819685,,200
0096f2,127.0.0.1,GET,http://localhost:8000/je,1695819711,5dfb2c,404
5dfb2c,127.0.0.1,GET,http://localhost:8000/je,1695819711,,404
96db99,127.0.0.1,GET,http://localhost:8000/je,1695819711,c0ed39,404
c0ed39,127.0.0.1,GET,http://localhost:8000/je,1695819711,,404
abb4a4,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819750,,200
450917,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819751,,200
6dcaca,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819752,,200
8514ca,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819811,,200
4fe25f,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819893,,200
766611,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819936,,200
2192ea,127.0.0.1,POST,http://localhost:8000/jeremy/,1695819973,,200
24ff45,127.0.0.1,GET,http://localhost:8000/jeremy/,1695819983,,200
8c421f,127.0.0.1,POST,http://localhost:8000/jeremy/,1695820033,,200
66e556,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695820034,613345,404
613345,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695820034,,404
a1ae84,127.0.0.1,POST,http://localhost:8000/jeremy/,1695820047,,200
f2b8da,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695820048,96df03,404
96df03,127.0.0.1,GET,http://localhost:8000/favicon.ico,1695820048,,404
8ffd35,127.0.0.1,POST,http://localhost:8000/jeremy/,1695820119,,200
964573,127.0.0.1,POST,http://localhost:8000/jeremy/,1695821329,,200
a2d5e5,127.0.0.1,GET,http://localhost:8000/Images/fleche_gauche.png,1695821329,e3e0ec,404
e3e0ec,127.0.0.1,GET,http://localhost:8000/Images/fleche_gauche.png,1695821329,,404
c01768,127.0.0.1,GET,http://localhost:8000/Images/fleche_droite.png,1695821329,1bdd7b,404
1bdd7b,127.0.0.1,GET,http://localhost:8000/Images/fleche_droite.png,1695821329,,404
42f2a7,127.0.0.1,POST,http://localhost:8000/jeremy/,1695821416,,200
fa9326,127.0.0.1,GET,http://localhost:8000/jeremy/Images/fleche_gauche.png,1695821417,0d4ab3,404
0d4ab3,127.0.0.1,GET,http://localhost:8000/jeremy/Images/fleche_gauche.png,1695821417,,404
8b6bc8,127.0.0.1,POST,http://localhost:8000/jeremy/,1695821500,,200
5ca47a,127.0.0.1,POST,http://localhost:8000/jeremy/,1695821546,,200
5d7080,127.0.0.1,GET,http://localhost:8000/je,1695822966,65049c,404
65049c,127.0.0.1,GET,http://localhost:8000/je,1695822966,,404
02fd0a,127.0.0.1,POST,http://localhost:8000/jeremy/,1695823284,,200
5bc658,127.0.0.1,POST,http://localhost:8000/jeremy/,1695823285,,200
dcc4e6,127.0.0.1,POST,http://localhost:8000/jeremy/,1695823286,,200
e2c92b,127.0.0.1,POST,http://localhost:8000/jeremy/,1695823287,,200
7b8135,127.0.0.1,POST,http://localhost:8000/jeremy/,1695823287,,200
d56046,127.0.0.1,POST,http://localhost:8000/jeremy/,1695823288,,200
5cf4ad,127.0.0.1,POST,http://localhost:8000/jeremy/,1695823288,,200
2067ba,127.0.0.1,POST,http://localhost:8000/jeremy/,1695824022,,200
771d97,127.0.0.1,POST,http://localhost:8000/jeremy/,1695824091,,200
351e33,127.0.0.1,POST,http://localhost:8000/jeremy/,1695824091,,200
6ea11e,127.0.0.1,POST,http://localhost:8000/jeremy/,1695824092,,200
0e3ce6,127.0.0.1,GET,http://localhost:8000/jeremy/,1695825368,470c3a,500
470c3a,127.0.0.1,POST,http://localhost:8000/jeremy/,1695825368,,500
1085b9,127.0.0.1,POST,http://localhost:8000/jeremy/,1695825397,,200
66ab89,127.0.0.1,POST,http://localhost:8000/jeremy/,1695825403,,200
